verb	unvocalized	freq
رَصَّف	رصف	8
قَزْدَر	قزدر	8
نَخَّى	نخى	8
نَفَج	نفج	8
نَبُل	نبل	8
نَعَّس	نعس	8
نَعَّش	نعش	8
لَهَط	لهط	8
لَغَّم	لغم	8
لامَح	لامح	8
كَتَّف	كتف	8
جَرَّع	جرع	8
هَيْنَم	هينم	8
هَصّ	هص	8
فَلْطَح	فلطح	8
بَلْمَر	بلمر	8
شَجَّر	شجر	8
شَخْلَل	شخلل	8
ذَكا	ذكا	8
ذَرَأ	ذرأ	8
أَعْرَس	أعرس	8
أَلْأَم	ألأم	8
أَناء	أناء	8
ضَوَّأ	ضوأ	8
بَلِع	بلع	8
بَصّ	بص	8
بَعَق	بعق	8
طَرْطَر	طرطر	8
طَمَّر	طمر	8
طَبِن	طبن	8
عَرَّق	عرق	8
اِخْتَطَى	اختطى	8
اِسْتَيْسَر	استيسر	8
اِسْتَراض	استراض	8
اِسْتَمْنَى	استمنى	8
اِسْتَغْنَم	استغنم	8
اِسْتَطْرَف	استطرف	8
اِسْتَأْتَى	استأتى	8
اِرْتَمَس	ارتمس	8
اِزْدَلَف	ازدلف	7
اِسْتَرْذَل	استرذل	7
اِسْتَرَط	استرط	7
اِسْتَمْنَح	استمنح	7
اِسْتَكَنّ	استكن	7
اِسْتَبْلَه	استبله	7
اِقْتَمّ	اقتم	7
اِقْتاس	اقتاس	7
اِنْتَهَض	انتهض	7
اِنْكَفَس	انكفس	7
اِنْهَلَك	انهلك	7
اِنْدَعَس	اندعس	7
اِنْطاع	انطاع	7
اِنْحَذَف	انحذف	7
اِكْتَضّ	اكتض	7
اِدَّرَع	ادرع	7
اِحْتَزّ	احتز	7
اِحْتَزَم	احتزم	7
اِحْتَشَى	احتشى	7
زَغَد	زغد	7
خَلُق	خلق	7
خَشَّع	خشع	7
وَحِل	وحل	7
تَوَقَّل	توقل	7
تَثَقَّب	تثقب	7
تَثَلَّج	تثلج	7
تَرِح	ترح	7
تَقَصَّم	تقصم	7
تَقَصَّع	تقصع	7
تَنَغَّم	تنغم	7
تَمَصَّص	تمصص	7
تَلَعْلَع	تلعلع	7
تَجانَب	تجانب	7
تَهاتَر	تهاتر	7
تَفَيْهَق	تفيهق	7
تَحَشَّى	تحشى	7
تَعَرَّش	تعرش	7
تَضَوَّأ	تضوأ	7
تَضايَف	تضايف	7
تَضاغَن	تضاغن	7
تَأَيَّن	تأين	7
تَأَرَّج	تأرج	7
تَأَجَّر	تأجر	7
سَمُر	سمر	7
سَفَق	سفق	7
سَفَد	سفد	7
سَحَّق	سحق	7
رَخُو	رخو	7
رَنَّق	رنق	7
رَمَج	رمج	7
قَفِع	قفع	7
قاح	قاح	7
نَسَأ	نسأ	7
نَجَّس	نجس	7
مَلِد	ملد	7
كَرَّش	كرش	7
كَنْكَن	كنكن	7
جَمَشِ	جمش	7
جَلُد	جلد	7
جَلَم	جلم	7
غَمَّى	غمى	7
غَمِش	غمش	7
فَرْجَن	فرجن	7
فَأْفَأ	فأفأ	7
دَرْدَر	دردر	7
بَزَق	بزق	7
بَلْشَف	بلشف	7
بَذَأ	بذأ	7
طَرِش	طرش	7
حَدُر	حدر	7
حازَب	حازب	7
عَزَّب	عزب	7
عَزَف	عزف	7
عَضَّد	عضد	7
عاوَض	عاوض	7
أَتْرَح	أترح	7
أَنْجلَز	أنجلز	7
أَنْعَظ	أنعظ	7
أَجْذَل	أجذل	7
أَغْصَن	أغصن	7
شَمِط	شمط	7
شَلَّح	شلح	7
شَلْشَل	شلشل	7
شَجِن	شجن	7
شَحْوَر	شحور	7
اِسْتَزار	استزار	6
اِسْتَسَرّ	استسر	6
اِسْتَرْفَد	استرفد	6
اِسْتَقْدَر	استقدر	6
اِسْتَقْصَر	استقصر	6
اِسْتَقاد	استقاد	6
اِسْتَغَشّ	استغش	6
اِنْخَرَع	انخرع	6
اِنْتَفَل	انتفل	6
اِنْسَعَر	انسعر	6
اِنْجَحَر	انجحر	6
اِنْذَعَر	انذعر	6
اِلْتاث	التاث	6
اِكْتَدّ	اكتد	6
اِهْتَضَم	اهتضم	6
اِغْتَصّ	اغتص	6
اِدَّحَر	ادحر	6
اِحْتَلَب	احتلب	6
اِعْتَرَش	اعترش	6
اِعْتاض	اعتاض	6
خَرْخَر	خرخر	6
خَمِج	خمج	6
خَدَّر	خدر	6
خَطْرَف	خطرف	6
خَطِل	خطل	6
خَضَّع	خضع	6
خَضَم	خضم	6
وَخِم	وخم	6
وَقْوَق	وقوق	6
وَقَذ	وقذ	6
ثَعَب	ثعب	6
تَزَلَّق	تزلق	6
تَخَدَّد	تخدد	6
تَرَبَّد	تربد	6
تَنَخَّل	تنخل	6
تَمَلَّل	تملل	6
تَهَزْهَز	تهزهز	6
تَفَصَّى	تفصى	6
تَبَهْرَج	تبهرج	6
تَحَنْجَل	تحنجل	6
تَعَصَّى	تعصى	6
تَشَذَّر	تشذر	6
سَرَّق	سرق	6
سَمَّد	سمد	6
سَمَّح	سمح	6
رَقَّد	رقد	6
رَكَّع	ركع	6
رَصَّص	رصص	6
قَيَّح	قيح	6
قَثّ	قث	6
قَتَر	قتر	6
قَمِل	قمل	6
قَصَع	قصع	6
قَعَّر	قعر	6
قَشَد	قشد	6
نِعم	نعم	6
نَقِب	نقب	6
نَهِك	نهك	6
مَكْدَم	مكدم	6
مَهُن	مهن	6
مَصَل	مصل	6
مَضِر	مضر	6
لَزِق	لزق	6
كَعْبَل	كعبل	6
كَشْكَش	كشكش	6
جَنَّح	جنح	6
هَرَش	هرش	6
هَدْرَج	هدرج	6
هَدِب	هدب	6
غَجَّر	غجر	6
غَشَم	غشم	6
فَثَأ	فثأ	6
فَكَّه	فكه	6
دَمَّث	دمث	6
دَهَك	دهك	6
داجَن	داجن	6
بَرْقَش	برقش	6
بَلْبَط	بلبط	6
بادَه	باده	6
صَرْصَر	صرصر	6
صَبَأ	صبأ	6
عَطَّب	عطب	6
ضَغَث	ضغث	6
ضَبَر	ضبر	6
أَنْقَع	أنقع	6
أَنْعَل	أنعل	6
أَمْعَر	أمعر	6
أَكْلَح	أكلح	6
أَبَّر	أبر	6
أَصْمَغ	أصمغ	6
أَذْعَر	أذعر	6
أَشْبَل	أشبل	6
أَشَلّ	أشل	6
ذَرَقِ	ذرق	6
ذَعِر	ذعر	6
شَدَخ	شدخ	6
خَفَس	خفس	5
خَلَس	خلس	5
خَمَص	خمص	5
زَبَّد	زبد	5
زَغْرَط	زغرط	5
زَلِق	زلق	5
زَمْهَر	زمهر	5
اِعْتَصَب	اعتصب	5
اِحْتَبَى	احتبى	5
اِبْتَدَه	ابتده	5
اِغْتَزَل	اغتزل	5
اِكْتَنّ	اكتن	5
اِنْبَلَع	انبلع	5
اِنْفَقَع	انفقع	5
اِنْفَسَد	انفسد	5
اِنْهَضَم	انهضم	5
اِنْكَبَس	انكبس	5
اِنْكَدَر	انكدر	5
اِنْمَحَق	انمحق	5
اِنْسَطَل	انسطل	5
اِنْسَبَك	انسبك	5
اِسْتَعْرَف	استعرف	5
اِسْتَحْمَق	استحمق	5
اِسْتَبْضَع	استبضع	5
اِسْتَبْرَك	استبرك	5
اِسْتَدْفَع	استدفع	5
اِسْتَغْشَم	استغشم	5
اِسْتَقْسَم	استقسم	5
اِسْتَخْزَى	استخزى	5
اِخْتَبَل	اختبل	5
وَقَّر	وقر	5
وَقُر	وقر	5
وَهَّد	وهد	5
وَطَش	وطش	5
وازَر	وازر	5
تَخَضْخَض	تخضخض	5
تَسَوْدَن	تسودن	5
تَساكَر	تساكر	5
تَقَفَّع	تقفع	5
تَكَثْلَك	تكثلك	5
تَبَطَّح	تبطح	5
تَظَرَّف	تظرف	5
تَصَخَّر	تصخر	5
تَحَنَّث	تحنث	5
تَعَفْرَت	تعفرت	5
تَأَزَّر	تأزر	5
تَشَبَّب	تشبب	5
سَلَّك	سلك	5
سَغِب	سغب	5
رَغْرَغ	رغرغ	5
قَطَّب	قطب	5
قَصْدَر	قصدر	5
قَشَّف	قشف	5
مَرَخ	مرخ	5
مَلُح	ملح	5
ماهَن	ماهن	5
لَغَّط	لغط	5
لَطَخ	لطخ	5
كَزْكَز	كزكز	5
كَرَثُ	كرث	5
كَمَّد	كمد	5
كَدَمُ	كدم	5
كَظّ	كظ	5
جَسَّر	جسر	5
جَنْزَر	جنزر	5
جَحَر	جحر	5
هَتَر	هتر	5
هَرَّج	هرج	5
هَرَّأ	هرأ	5
هَلَّك	هلك	5
هَجَّج	هجج	5
هَجَأ	هجأ	5
غَثَى	غثى	5
غَمَص	غمص	5
غَلَّظ	غلظ	5
غَلْفَن	غلفن	5
غَبَّط	غبط	5
فَرَّك	فرك	5
فَنَّط	فنط	5
فَلَج	فلج	5
فَحُم	فحم	5
دَرْفَل	درفل	5
بَزَل	بزل	5
بَجَم	بجم	5
طَلَم	طلم	5
طَهَق	طهق	5
صَفَق	صفق	5
صَعِق	صعق	5
حَسَّر	حسر	5
حَنْجَل	حنجل	5
حَجَن	حجن	5
عَوِص	عوص	5
عَرْقَب	عرقب	5
عَجْعَج	عجعج	5
ضَلَّع	ضلع	5
ضَبَح	ضبح	5
أَقْهَى	أقهى	5
أَقْحَط	أقحط	5
أَغَذّ	أغذ	5
أَصْلَد	أصلد	5
أَحْنَك	أحنك	5
شَرَخ	شرخ	5
شَنَأ	شنأ	5
شَبْرَق	شبرق	5
شَطُر	شطر	5
شَعَّث	شعث	5
اِزْدَرَع	ازدرع	4
اِسْتَتْلَى	استتلى	4
اِسْتَنْبَأ	استنبأ	4
اِسْتَنْظَر	استنظر	4
اِسْتَناخ	استناخ	4
اِسْتَكْتَم	استكتم	4
اِسْتَجاش	استجاش	4
اِسْتَغْوَر	استغور	4
اِسْتَبْهَم	استبهم	4
اِسْتَبْدَع	استبدع	4
اِسْتَحْصَد	استحصد	4
اِسْتَعْذَر	استعذر	4
اِسْتَأْنَى	استأنى	4
اِسْتَذْرَف	استذرف	4
اِسْتَذْأَب	استذأب	4
اِقْتار	اقتار	4
اِنْخَنَق	انخنق	4
اِنْتَسَق	انتسق	4
اِنْتَكَص	انتكص	4
اِنْتَجَب	انتجب	4
اِنْتَأَى	انتأى	4
اِنْتَشَق	انتشق	4
اِنْسَفَك	انسفك	4
اِنْقَصَد	انقصد	4
اِنْقَشَر	انقشر	4
اِنْغَمّ	انغم	4
اِنْغَشّ	انغش	4
اِنْفَزَر	انفزر	4
اِنْفَغَر	انفغر	4
اِنْدَمَر	اندمر	4
اِنْبَرَم	انبرم	4
اِمَّحَق	امحق	4
اِمْتَشَط	امتشط	4
اِلْتَفَع	التفع	4
اِلْتَظَى	التظى	4
اِجْتاس	اجتاس	4
اِغْتَمَض	اغتمض	4
اِحْتَفَز	احتفز	4
اِحْتَطّ	احتط	4
اِحْلَوْلَك	احلولك	4
زَمَّم	زمم	4
ياوَم	ياوم	4
خَسَّس	خسس	4
خَرِب	خرب	4
خَرِع	خرع	4
خَنِث	خنث	4
خَمَّر	خمر	4
خَشَّن	خشن	4
وَقُح	وقح	4
وَجَّب	وجب	4
تَآسَى	تآسى	4
تَخَشَّن	تخشن	4
تَسَنَّه	تسنه	4
تَساعَى	تساعى	4
تَرَزَّن	ترزن	4
تَنَفَّش	تنفش	4
تَماجَن	تماجن	4
تَلَفَّف	تلفف	4
تَكَرْمَش	تكرمش	4
تَهَجَّس	تهجس	4
تَبَطَّأ	تبطأ	4
تَبَعَّج	تبعج	4
تَبالَه	تباله	4
تَعَوَّج	تعوج	4
تَعَتَّر	تعتر	4
تَعَشَّب	تعشب	4
تَعايَر	تعاير	4
تَأَسَّن	تأسن	4
سَخُو	سخو	4
سَمَط	سمط	4
سَلَأ	سلأ	4
سَبَّك	سبك	4
سَبَخ	سبخ	4
سافَح	سافح	4
رَوْبَص	روبص	4
رَسَّب	رسب	4
رَمَّد	رمد	4
رَجِب	رجب	4
رَهْوَن	رهون	4
رَحَض	رحض	4
قَرَّس	قرس	4
قَنُط	قنط	4
قَمِر	قمر	4
قَطْرَن	قطرن	4
قَذَّر	قذر	4
قارَض	قارض	4
نَقَّر	نقر	4
نَقَب	نقب	4
نَدَح	ندح	4
نَبُه	نبه	4
نَبَطُ	نبط	4
نَحَّف	نحف	4
نَضُر	نضر	4
لَخْلَخ	لخلخ	4
لَثَّم	لثم	4
لَقَح	لقح	4
لَفَّت	لفت	4
لَبَّق	لبق	4
كَسَع	كسع	4
كَفِس	كفس	4
كَدُر	كدر	4
جَلِح	جلح	4
جَدُب	جدب	4
جَبَذ	جبذ	4
جَذِل	جذل	4
جَذَمِ	جذم	4
هَلِب	هلب	4
هَكِر	هكر	4
هاط	هاط	4
فَرْشَح	فرشح	4
فَقَّس	فقس	4
دَسَر	دسر	4
دَنِف	دنف	4
بَخَع	بخع	4
بَلَص	بلص	4
بَغُض	بغض	4
بَأَر	بأر	4
ظَلَع	ظلع	4
صاخ	صاخ	4
حَوِر	حور	4
حَرَق	حرق	4
حَبَّر	حبر	4
عَوَّج	عوج	4
عَتَّد	عتد	4
عَقْعَق	عقعق	4
عَقَف	عقف	4
بَيْطَر	بيطر	4
أَوْبَق	أوبق	4
أَنْجَم	أنجم	4
أَنْبَط	أنبط	4
أَبْلَم	أبلم	4
أَحْشَم	أحشم	4
أَعْضَل	أعضل	4
أَضَجّ	أضج	4
أَشْمَس	أشمس	4
ذَرِب	ذرب	4
شَكُس	شكس	4
شَحَّم	شحم	4
شَعَن	شعن	4
شَعَط	شعط	4
بَثَر	بثر	3
بِئس	بئس	3
دَفَّف	دفف	3
دَهْلَز	دهلز	3
دَمَس	دمس	3
دَقِع	دقع	3
فَطُن	فطن	3
فَغَم	فغم	3
فَلَّق	فلق	3
فَقَّط	فقط	3
فَخْفَخ	فخفخ	3
غَمَّض	غمض	3
هاعُ	هاع	3
هَدَّن	هدن	3
هَرِش	هرش	3
هَرَّش	هرش	3
هَوَّع	هوع	3
جَمُل	جمل	3
جَرَض	جرض	3
كَفَّت	كفت	3
كَرَّه	كره	3
كَسِح	كسح	3
لَطَس	لطس	3
مَذِر	مذر	3
مَعِض	معض	3
مَطْرَن	مطرن	3
مَجْمَج	مجمج	3
مَلَج	ملج	3
شَجَّن	شجن	3
شَرُر	شرر	3
أَعْبَل	أعبل	3
أَحَظّ	أحظ	3
أَهْتَر	أهتر	3
أَزْقَم	أزقم	3
عاسَر	عاسر	3
عَكَش	عكش	3
عَكَم	عكم	3
حَمَّى	حمى	3
حَمَّق	حمق	3
حَزَّز	حزز	3
صَدُؤ	صدؤ	3
صَنْفَر	صنفر	3
طَنَّن	طنن	3
ناقَب	ناقب	3
نَضَّر	نضر	3
نَفَّش	نفش	3
نَكَّس	نكس	3
نَقَهَ	نقه	3
نَسَّم	نسم	3
نَوْسَر	نوسر	3
نَزِق	نزق	3
قاوَح	قاوح	3
قَشَب	قشب	3
قَعِس	قعس	3
قَطَلُ	قطل	3
قَبْقَب	قبقب	3
قَبَّن	قبن	3
قَرِح	قرح	3
قَرْطَس	قرطس	3
قَرْقَض	قرقض	3
قَرْقَف	قرقف	3
راوَض	راوض	3
آلَف	آلف	3
اِسْتَوْقَع	استوقع	3
اِسْتَنْجَز	استنجز	3
اِسْتَجَنّ	استجن	3
اِسْتَبْيَن	استبين	3
اِسْتَحْرَم	استحرم	3
اِسْتَحْجَر	استحجر	3
اِسْتَعْسَر	استعسر	3
اِسْتَأْلَف	استألف	3
اِسْتَأْدَى	استأدى	3
اِرْتَعَص	ارتعص	3
اِقْتَسَر	اقتسر	3
اِقْتَفَر	اقتفر	3
اِنْسَطَح	انسطح	3
اِنْهَصَر	انهصر	3
اِنْدَحَش	اندحش	3
اِنْصَرَع	انصرع	3
اِنْضَجَع	انضجع	3
اِكْمَدّ	اكمد	3
اِهْتَلَك	اهتلك	3
اِغْتَمَر	اغتمر	3
اِعْتَرَم	اعترم	3
اِعْتَلَن	اعتلن	3
اِعْتَفَى	اعتفى	3
زَهُد	زهد	3
خَرَّف	خرف	3
خَنِي	خني	3
خَضْخَض	خضخض	3
خَضَد	خضد	3
وَجِل	وجل	3
رَحُب	رحب	3
وَضُؤ	وضؤ	3
وَشَّك	وشك	3
ثَخُن	ثخن	3
ثَوَّى	ثوى	3
ثَرَم	ثرم	3
ثَبَن	ثبن	3
تَزَلَّط	تزلط	3
تَخَبَّل	تخبل	3
تَوَقَّح	توقح	3
تَثاوَب	تثاوب	3
تَسَلَّف	تسلف	3
تَنَخَّع	تنخع	3
تَمَلَّس	تملس	3
تَمَحَّق	تمحق	3
تَمَشَّق	تمشق	3
تَلاهَى	تلاهى	3
تَلاعَن	تلاعن	3
تَغَلْفَن	تغلفن	3
تَفَّف	تفف	3
تَفَزَّر	تفزر	3
تَفَقَّع	تفقع	3
تَفَلَّع	تفلع	3
تَدَسَّى	تدسى	3
تَداعَم	تداعم	3
تَبَجَّل	تبجل	3
تَبالَد	تبالد	3
تَصَيَّف	تصيف	3
تَصافَع	تصافع	3
تَصاعَب	تصاعب	3
تَحَكَّك	تحكك	3
تَعَتَّى	تعتى	3
تَعاصَى	تعاصى	3
تَأَثَّل	تأثل	3
تَشَعَّث	تشعث	3
سَوْقَر	سوقر	3
سَجَّس	سجس	3
سَحَج	سحج	3
رَغُد	رغد	3
رَطُب	رطب	3
بَهَظ	بهظ	3
أَشْعَن	أشعن	2
أَشْجَن	أشجن	2
أَشَّب	أشب	2
أَبْشَم	أبشم	2
أَدْنَف	أدنف	2
أَغْثَى	أغثى	2
أَنْبَع	أنبع	2
أَقْذَى	أقذى	2
أَقْمَح	أقمح	2
أَرَذّ	أرذ	2
أَرِب	أرب	2
أَسْجَم	أسجم	2
أَثَّل	أثل	2
أَخْطَل	أخطل	2
جَصَّص	جصص	2
جَعَّد	جعد	2
جاحَف	جاحف	2
هَتَّك	هتك	2
هَمَعَ	همع	2
غَنْغَر	غنغر	2
غَمَّم	غمم	2
فَتَّق	فتق	2
فَرْكَل	فركل	2
فَقُم	فقم	2
فَقَص	فقص	2
فَلَج	فلج	2
فَحُش	فحش	2
دَرْبَس	دربس	2
دَجَّل	دجل	2
دَفُؤ	دفؤ	2
دَعِر	دعر	2
جَدَح	جدح	2
جَفَّل	جفل	2
جَزَف	جزف	2
بَزّ	بز	2
بَسُط	بسط	2
بَرَّح	برح	2
بَلِج	بلج	2
بَكُم	بكم	2
بَغَّض	بغض	2
بَغَر	بغر	2
بَغَش	بغش	2
كاشَح	كاشح	2
كَحْكَح	كحكح	2
كَدَّد	كدد	2
كَفَح	كفح	2
كَرُه	كره	2
لاوَص	لاوص	2
لَحِس	لحس	2
لَبَّك	لبك	2
لَغْمَط	لغمط	2
لَهَد	لهد	2
لَمَص	لمص	2
مَذَّر	مذر	2
مَأَن	مأن	2
مَأْمَأ	مأمأ	2
مَحُض	محض	2
مَهَك	مهك	2
مَلُس	ملس	2
صَهِب	صهب	2
صَأَى	صأى	2
مَئِق	مئق	2
حَرُن	حرن	2
حَنَّك	حنك	2
حَصُف	حصف	2
حَشَك	حشك	2
حاقّ	حاق	2
عَبَّس	عبس	2
ضَغِن	ضغن	2
ضَحْضَح	ضحضح	2
نَضَّض	نضض	2
نَفَّع	نفع	2
نَجَّح	نجح	2
نَزَك	نزك	2
آكَر	آكر	2
اِخْتَبَط	اختبط	2
قَشَّش	قشش	2
قَصَّب	قصب	2
قَلَس	قلس	2
قَلْعَط	قلعط	2
قَمْقَم	قمقم	2
قَرِع	قرع	2
قَرْطَم	قرطم	2
قَرَّح	قرح	2
رَشِف	رشف	2
أَزَّر	أزر	2
أَزَق	أزق	2
زَرَق	زرق	2
شَبَّر	شبر	2
شَنْهَق	شنهق	2
شَرْطَن	شرطن	2
شَرْمَط	شرمط	2
رَأْرَأ	رأرأ	2
رَضْرَض	رضرض	2
رَعُن	رعن	2
رَدِف	ردف	2
رَجُس	رجس	2
رَقُع	رقع	2
رَقَّع	رقع	2
سَحُق	سحق	2
سَرَّج	سرج	2
تَشارَس	تشارس	2
تَشَيَّط	تشيط	2
تَذَعَّر	تذعر	2
تَأَخَّى	تأخى	2
تَأَيَّم	تأيم	2
تَعاسَر	تعاسر	2
اِسْتَزْرَى	استزرى	2
اِسْتَوْأَر	استوأر	2
اِسْتَرَقّ	استرق	2
اِسْتَكْلَب	استكلب	2
اِسْتَبال	استبال	2
اِسْتَصْبَى	استصبى	2
اِسْتَعَزّ	استعز	2
اِسْتَذْكَى	استذكى	2
اِقْتَدَح	اقتدح	2
اِقْعَنْسَس	اقعنسس	2
اِنْتَزَح	انتزح	2
اِنْتَطَق	انتطق	2
اِنْتَشَع	انتشع	2
اِنْتاص	انتاص	2
اِنْجَمَد	انجمد	2
اِنْجَذَر	انجذر	2
اِنْهَوَس	انهوس	2
اِنْهَجَم	انهجم	2
اِنْبَهَت	انبهت	2
اِنْطَبَخ	انطبخ	2
اِنْشَغَف	انشغف	2
اِلْتَثَم	التثم	2
اِغْتَرَز	اغترز	2
اِعْتَبَط	اعتبط	2
اِعْتَصَى	اعتصى	2
اِشْمَخَرّ	اشمخر	2
زَرْزَر	زرزر	2
تَحَدَّب	تحدب	2
تَحَوَّب	تحوب	2
تَصافّ	تصاف	2
تَصَحَّف	تصحف	2
تَبَهَّم	تبهم	2
تَبَرْجَز	تبرجز	2
تَبَرْنَط	تبرنط	2
تَبَثَّر	تبثر	2
تَدَلْدَل	تدلدل	2
تَدَرَّن	تدرن	2
تَفاحَش	تفاحش	2
تَفَصَّص	تفصص	2
تَفَلَّج	تفلج	2
تَفَنَّق	تفنق	2
تَفَقَّص	تفقص	2
تَفَتَّل	تفتل	2
تَفَزَّز	تفزز	2
تَغَرَّض	تغرض	2
تَهَبَّب	تهبب	2
تَهَبَّل	تهبل	2
تَهَوَّش	تهوش	2
تَجانَف	تجانف	2
تَجَشَّع	تجشع	2
تَجَرْثَم	تجرثم	2
تَجَيَّف	تجيف	2
تَكَلَّح	تكلح	2
تَكَرَّش	تكرش	2
تَمَصْمَص	تمصمص	2
تَنابَح	تنابح	2
تَقارَض	تقارض	2
تَقَبَّب	تقبب	2
تَقَيَّض	تقيض	2
تَسافَه	تسافه	2
تَسَهَّد	تسهد	2
تَسَجَّى	تسجى	2
تَتَرَّف	تترف	2
تَوَعَّر	توعر	2
تَخَلَّج	تخلج	2
تَيَفَّع	تيفع	2
خَشَّم	خشم	2
خَبِل	خبل	2
خَرْبَق	خربق	2
زَعَط	زعط	2
زَحَّل	زحل	2
زَفَّر	زفر	2
زَهَّد	زهد	2
آدَب	آدب	1
اِخْتَلَب	اختلب	1
